ad_type,start_date,end_date,created_on,lon,lat,l2,l3,rooms,bedrooms,bathrooms,surface_total,surface_covered,currency,title,description,property_type,operation_type,price
Propiedad,2020-05-09,2020-12-31,2020-05-09,-58.3609723,-34.6123355,Capital Federal,Puerto Madero,3.0,2.0,3.0,161.0,149.0,USD,Espectacular Departamento en Alvear Tower!!!,"El edificio esta ubicado cercano a varios sitios de interés cultural y rodeado de amplios espacios verdes, Alvear Tower se encuentra a pocos metros de los lugares más emblemáticos de Puerto Madero.<br>Alvear Tower es la torre residencial más alta de la Argentina y el emprendimiento más relevante de la Ciudad de Buenos Aires. Gracias al prestigio del proyecto y su imponente aspecto, el paisaje de Puerto Madero cambió para siempre. Construida exclusivamente con materiales nobles, Alvear Tower traslada la distinción de la experiencia Alvear a un proyecto residencial, ofreciendo el mismo lujo y confort.La torre ofrece una vista panorámica privilegiada de Buenos Aires. Cada residencia cuenta con 3,30 metros de altura libre de piso a techo, que otorga a cada espacio una magnitud singular.<br>Amenities y servicios pensados para las distintas edades, gustos y exigencias de los residentes de Alvear Tower combinan lujo y funcionalidad en una propuesta única en la ciudad.<br>· Recepción y conserjería<br>· Área de llegada para vehículos<br>· Cocheras de cortesía<br>· Sala de correspondencia<br>· Control de acceso en áreas comunes<br>· Ascensores de alta velocidad<br>· Wi-fi en áreas comunes<br>· Bar &amp; restaurant<br>· Car Wash<br>· Sala para baño de mascotas<br>· Servicio de mantenimiento de guardia<br>- Rooftop en Piso 54<br>- Salón de fiestas (120 personas)<br>- Business center<br>- Spa &amp;health center<br>- Piscina In-Out<br>- Piscina exterior semiolimpica<br>- Piscina para niños<br>- Wellness gym<br>- Micro cine<br>- Cancha de Tenis<br>- Hair Studio<br>- Cavas privadas (opcional)<br>- Kids playroom<br>- Sala para adolescentes con<br>juegos de video<br>- Plaza de juegos al aire libre<br>- Sala para ensayos musicales<br>- Taller de hobbies<br>El departamento cuenta con 161 mts2 totales, amplio living y comedor, toilette de recepción, cocina, office, dependencias de servicio y dos amplias suites. Ubicado en el piso 13 con increíble vista al rio y a la ciudad.<br>2 COCHERAS CUBIERTAS.<br>CONSULTAR POR OTRAS TIPOLOGIAS.<br><br>La venta de este inmueble está sujeta a la tramitación del Código de Transferencia de Inmuebles (COTI) de conformidad con la normativa vigente (res AFIP 2371/08, 2439/08 y ccs) por parte del propietario. Bodini Servicios Inmobiliarios- CUCICBA Mat Nº 7316.<br><br><br><br>Para más información, llámanos al: 1132579220.<br><br>Asocicación con CUCICBA - Número de  matrícula 7316.<br><br>Aviso publicado por Bodini desde Sumaprop.",Departamento,Venta,1600000.0
Propiedad,2020-05-09,2020-05-20,2020-05-09,-58.3596528407,-34.6121037049,Capital Federal,Puerto Madero,3.0,2.0,3.0,152.0,141.0,USD,2 SUITES C/DEP - ALVEAR TOWER - PUERTO MADERO ,"Exclusivo depto en Alvear Tower, Puerto Madero. 2 suites, vista al dique. Toilette y cocina con comedor diario. 2 ascensores principales ultra rápidos de última generación y dos ascensores de servicio. 2 cocheras fija y amplia baulera.La torre es de uso residencial con acceso a amenities y servicios de maxima categoria. Sistema integral de seguridad 24h. recepción/conserjería y las áreas sociales que pueden convocar mayor movimiento externo como el Salón de Reuniones Principal y el Business Center, con sus correspondientes áreas de servicios complementarias. ",Departamento,Venta,1380000.0
Propiedad,2019-12-05,2020-01-21,2019-12-05,-58.359698,-34.613195,Capital Federal,Puerto Madero,2.0,1.0,1.0,79.0,76.0,USD,Departamento 2 ambientes Chateau Puerto Madero,"Corredor Responsable: JUAN FRANCISCO CARATTINO - CPI 5457Contacto: Martín Barcelona - MLS ID # 420391135-9Martillero:<br>Juan Francisco Carattino CUCICBA 5457<br><br>Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él.<br><br><br>VENTA. Departamento de 2 ambientes en CHATEAU PUERTO MADERO. <br>La exclusiva torre de 48 pisos de primera categoría.<br>SERVICIO DE CONSERJERÍA de tipo hotelero.<br>Los amenities más completos y exclusivos de la zona.<br><br>Piso Alto. Muy luminoso. Vistas panorámicas inmejorables.<br>Living con súper ventanal y cuarto con hermosa vista, balcones en ambos ambientes.<br>Orientación SE del living y NO del cuarto<br>Master Suite.<br>Toilette y baño completo.<br><br>Aire acondicionado central.<br>Calefaccion central y por losa radiante.<br><br><br>Los más excepcionales amenities: pileta cubierta, descubierta, hidromasaje, peluquería, salón de fiestas, sala de música, microcine, salón bar, quincho, restaurant, Spa, sector de juegos exterior, dos canchas de tenis, lavadero de autos, GYM megatlón, guardería para chicos con Gymboree, parrilla, cine y seguridad 24 hs.<br><br><br>SI LLEGASTE A ESTA PUBLICACIÓN ES POR ALGO, CONTACTAME QUE TE AYUDO CON TU NECESIDAD INMOBILIARIA, TENEMOS PROPIEDADES EN TODOS LOS EDIFICIOS DE MADERO!<br> \n\n Comprá la casa que querés! No la que podés. Accedé a un préstamo por hasta el 30% del valor de esta propiedad. Simulá tu cuota en Lendar ",Departamento,Venta,560000.0
Propiedad,2019-12-05,2020-01-21,2019-12-05,-58.359966,-34.617936,Capital Federal,Puerto Madero,3.0,2.0,2.0,130.0,115.0,USD,3 AMB VISTA NORTE PUERTO MADERO. OPORTUNIDAD!,"Corredor Responsable: JUAN FRANCISCO CARATTINO - CPI 5457Contacto: Mariano Pereiro - MLS ID # 420391110-26OPORTUNIDAD!!!!!! Excelente 3 Amb Vista Norte. Se merece ver un atardecer en este depto! El Valor Incluye Cochera. Los invitamos a verlo sin compromiso!<br><br>Excelente 3 amb de categoria en Complejo Zencity, Torre ONIX Piso 22. Tiene una excelente Vista Norte a todo Puerto Madero! Vale la pena poder ver este depto de Noche! Es increible la vista a todo Puerto Madero. <br><br>_ 2 Baños en suite, 1 toilette, amplia cocina integrada con muebles modernos. Interiores de placard y black out electrico en habitaciones.<br>_ Los mejores servicios y amenities. Seguridad 24 hs.<br>_ Impecable estado general y muy luminoso. Vista abierta con Jacuzzi en el balcón. Ideal para disfrutar con el atardecer. <br>_ Cochera fija y cubierta. Gym, Sum, Sauna, Piscina climatizada y de natación, Hidromasaje, Microcine, Spa, Laundry, Espacio para niños, Puttin Green y jardín privado de 8.500 m2.<br><br>""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios.""<br><br>No dude en consultarnos. Podemos brindarle el mejor asesoramiento en Puerto Madero. <br><br>REMAX PUERTO.  \n\n Comprá la casa que querés! No la que podés. Accedé a un préstamo por hasta el 30% del valor de esta propiedad. Simulá tu cuota en Lendar ",Departamento,Venta,850000.0
Propiedad,2020-06-03,2020-12-31,2020-06-03,-58.3641838,-34.5994549,Capital Federal,Puerto Madero,3.0,2.0,3.0,135.0,135.0,USD,"Forum Puerto Madero, Departamento en Venta con Vista a la Reserva Ecologica","Exclusivo departamento en Forum Puerto Madero, 3 Ambientes. toilette ,lavadero y cocina incorporada . dos cuartos en suite y vestidor
<br>UBICACION:
<br>                      Forum Puerto Madero se encuentra sobre la calle Juana Manso, en el dique 4 de Puerto Madero. Su ubicación estratégica brinda un rápido y fácil acceso al Centro de Buenos Aires. Próximo al edificio, hallamos la terminal fluvial de Buquebus, el Museo Fortabat, el Yatch Club Puerto Madero y la Reserva Ecológica. 
<br>PROPIEDAD:
<br>                      El departamento consta de tres ambientes. Al ingresar, encontramos un amplio living-comedor con toilette de recepción. Cocina semi-integrada. En los extremos se encuentran los dormitorios, ambos en suite y con vestidor. Esta unidad se destaca por ser una de las pocas con los dormitorios separados. Cabe destacar que el departamento es muy luminoso.
<br>                      La propiedad se destaca por sus terminaciones, pisos de madera en estar y pasillos, baños con revestimiento de piso y pared en cerámica europea Venis, aire acondicionado individual F/C multisplit en dormitorios y calefacción por piso radiante eléctrico en dormitorios y baños.
<br>AMENITIES:
<br>                    Forum Puerto Madero cuenta con amenities de lujo, tales como una pileta climatizada, solarium, laundry, SUM, valet parking, microcine, entre otros.
<br>
<br><br><br><br><br>Para más información, llámanos al: 01147958673.<br><br>Zampone Propiedades<br>C.U.C.I.C.B.A. 4673 - C.S.I. 5793<br> / <br><br>Aviso publicado por Zampone Propiedades desde Sumaprop.",Departamento,Venta,690000.0
Propiedad,2020-06-03,2020-12-31,2020-06-03,-58.361879,-34.617993,Capital Federal,Puerto Madero,3.0,1.0,5.0,88.0,80.0,USD,VENTA SLS SEMIPISO EN PUERTO MADERO CON DOS COCHERAS Y BAULERA,"SLS LUX PUERTO MADERO. SEMIPISO con impactante vista al Dique, la Ciudad y el Rio. -Dos cocheras en primer subsuelo y una baulera.
- 3 dormitorios en Suite
-Palier privado más entrada de servicio. 
-Gran Living Comedor. 
-Family Room, Escritorio. 
-Cocina con electrodomésticos incluidos, Heladera de doble puerta incorporada en mueble, Lavavajillas, Cava, Microondas. 
-Pisos de Porcelanato/Madera en todo el depto. con posibilidad de elección. 
-Aire Central frío/calor más Losa Radiante en cada ambiente. 
-Balcón de 4 mts de profundidad por 16 mts con Parrilla eléctrica y Summer Kitchens. 
-Cielorraso a 3 mts de altura. 
-Divisiones interiores de ladrillo hueco. 
-Dependecia de servicio y Lavadero. 

Son dos Torres de 30 pisos, más un Hotel Boutique de 60 suites con amenities y servicios que podrán disfrutar los residentes. 
-Membresia de SLS LUX Hotels en Miami, New York, Los Angeles y otros. 
-SPA
-GYM de última generación. 
-2 piletas, una descubierta en plataforma elevada frente al Dique y otra cubierta climatizada. 
-Salón de fiestas
-Restaurante y Bar",Departamento,Venta,1880000.0
Propiedad,2020-06-03,2020-06-10,2020-06-03,-58.3627543337,-34.6122745751,Capital Federal,Puerto Madero,3.0,2.0,2.0,100.0,81.0,USD,Excelente departamento de 3 ambientes a la venta. Torre Santa Maria del Puerto - Puerto Madero,"EDIFICIO SANTA MARIA DEL PUERTO, EXCELENTE CONSTRUCCION Y NIVEL DE MATERIALES.<br><br>DIVINO 3 AMBIENTES AL FRENTE TOTALMENTE REMODELADO CON LOS MEJORES MATERIALES!<br><br><br>Disposición: Palier Privado. Hall de entrada. Living Comedor amplio al frente, con vista abierta y salida al balcon cerrado de gran dimensión.<br>Toda la unidad ha sido renovada en su totalidad hace 14 meses. Se rediseño el layout permitiendo una mejor distribución y aprovechamiento de los espacios de guardado.  El estudio de arquitectura realizo a medida el mueble del livng que contiene una Tv de 55 pulgadas  que permite pivotear y variar el angulo de vision. La cocina ha sido totalmente rediseñada con artefactos de ultima generación realizaron un mueble empotrado para ocultar el lavadero. La mesada es de Silestone, la griferia Hidromet y todos lo tirajes de los muebles son de la marca Hafele, con freno neumático. Ambos baños fueron renovados en su totalidad, revestimiento de porcelanato simil marmol, artefactos y griferia FV, <br>El piso de toda la unidad ha sido cambiado por la empresa Patagonia Flooring.<br>El  dormitorios principal tiene vestidor en suite. Segundo dormitorio con balcon cerrado por la empresa Balconfort.<br>Baño completo. Entrada de servicio. Toda la unidad cuenta con losa radiante mediante caldera individual. Asimismo se han instalado 5 equipos de A/A split con tecnologia Converter de bajo consumo.<br>1 baulera..<br> <br>Amenities: Pileta climatizada, Gym, SUM para 50 personas (tiene muebles y vajilla), Sala de Juegos para adultos. Juegos para niños.Seguridad las 24 hs. El complejo se compone de 4 edificios totalmente independientes entre si.<br><br>Leandro Soldati - CUCICBA - Mat. Nº 1544
<br>Juan Carlos Soldati - CMCPSI - Mat. Nº 5544",Departamento,Venta,522000.0
Propiedad,2020-06-03,2020-06-15,2020-06-03,-58.3610718,-34.6111896,Capital Federal,Puerto Madero,2.0,1.0,1.0,81.0,77.0,USD,"Le Parc Puerto madero,  Torre Bvd, 2 ambientes con la mejor vista a la ciudad.","Puerto Madero, Torre Boulevard. Vista inmejorable a la ciudad, única. Dos ambientes de 81 mts. Pallier Privado, hall de recepción. Toilette. Living comedor y sector escritorio. Cocina muy amplia, alacenas sobre y bajo mesada, anafe a gas y horno eléctrico, Campana Cata,  barra desayunadora, lavadero. Puerta de servicio . Dormitorio principal en suite con vestidor. Baño con hidromasaje.  Cochera subterránea y Baulera. Aberturas doble vidrio oscilobatienes, calefacción por piso radiante central. Equipos tipo split en todos los ambientes. Piso multilaminado de roble americano. <br>Amenities: El complejo Le Parc tiene tres torres: Rio, Parque y Boulevard. Cada torre tiene sus propios amenities. Sum muy grande, Gym, Sala de relax, Vestuarios con sauna, sala de juegos para ñinos. 3 Piletas cada una con su solarium y barra bar. Seguridad las 24 hs , control con huella digital. <br>Venta con Renta.<br>Las expensas incluyen Aysa y gas de la calefacción central.<br><br>Nota: La informacion grafica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del titulo de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso.Operación supeditada a que el propietario cumplimente con la Reg.2371 COTI<br><br><br>LAKET PROPIEDADES<br>MAT .NRO. 3899 CUCICBA<br>MAT.NRO. 6144 CMCPSI",Departamento,Venta,490000.0
Propiedad,2019-08-13,2019-09-24,2019-08-13,-58.3601683,-34.6189461,Capital Federal,Puerto Madero,1.0,1.0,1.0,80.0,54.0,USD,OPORTUNIDAD MONO ZENCITY VENTA CON COCHERA Y BAULERA TOTAL USD305.000,"OPORTUNIDAD!!!! VENTA MONOAMBIENTE CON COCHERA Y BAULERA TOTAL: USD 305.000, VISTA AL PARQUE. <br>GRAN VARIEDAD DE AMENITIES: PLAZA CENTRAL PARA USO PRIVADO, SOLARIUM, HEALTH CLUB , BAR CHILL OUT, JARDINES Y CASCADA DE AGUA, HIDROMASAJE, SALON DE USOS MULTIPLES, GIMNASIO, PISCINA CLIMATIZADA Y DE NATACION, VESTUARIOS, MICROCINE, SAUNA, LAUNDRY, ESPACIO PARA NIÑOS, SPA, BUSINESS CENTER, PUTTING GREEN, ZENCITY KIDS, SEGURIDAD 24HS.",Departamento,Venta,260000.0
Propiedad,2019-08-13,2019-08-14,2019-08-13,-58.3634502,-34.6038927,Capital Federal,Puerto Madero,2.0,1.0,1.0,65.0,65.0,USD,JUANA MANSO 500,"TORRES DEL YACHT.- Dique IV.  Torre  Norte de Puerto Madero.Vista al Río y a la ciudad. TORRES DEL YACHT.-Hermosa vista a la Ciudad. Un dormitorio en suite, los baños de la suite con hudromasajes, revestidos en porcelanato, mesada de mármol. Toillette. Living-comedor con grandes ventanales con vistas panoramicas. Moderna cocina con anafe y hornos eléctricos LG de ultima generación. integrada al living. Dos  cocheras  fijas.El edificio cuenta con los siguientes amenities: Seguridad 24 hs.Piscina climatizada, Sum, Gym, Vestuarios, lugar de relax, sauna para hombres y mujeres. Putting green. Hidromasajes. Servicios: Serv. de mucamas, valet parking, servicios personalizados, valet laundry.L.J.RAMOS BROKERS INMOBILIARIOS  || Gastos - A.B.L.: $2.534 (MAYO 2019)",Departamento,Venta,495000.0
Propiedad,2019-08-13,2019-08-14,2019-08-13,-58.363626133905434,-34.61310268652179,Capital Federal,Puerto Madero,2.0,1.0,2.0,68.0,61.0,USD,OPORTUNIDAD!!! 2 Amb - c/ Coch y Baul - Piso Alto,"VISTA PANORAMICA !!!2 ambientes, todo luz.Living comedor con ventanas Courting Wall.Cocina incorporada separada por mesada desayunador.Toilette de recepción.Piso entablonado prefinish.Balcón semi cubierto.Dormitorio de dimensiones Luxury Room.Baño en suite.Palier semi privado.Cochera cubierta y Baulera no incluidas en el precio.Edificio de gran categoría.Todos sus amenities en el ultimo piso con la mejor vista.Piscina en punto panorámico a 70 mts de altura.SUM, Gimnasio, Sauna y Solariun en exclusivo Sky Roof.Laundry, Guarda bicicletas y seguridad 24 hs.",Departamento,Venta,310000.0
Propiedad,2019-08-13,2019-10-12,2019-08-13,-58.363626133905434,-34.61310268652179,Capital Federal,Puerto Madero,2.0,1.0,2.0,93.0,83.0,USD,Julieta Lanteri 1300 - Puerto Madero - Capital Federal,"Unico 2amb en Chateau con vista al rio.El departamento cuenta con dormitorio en suite,toilette de recepcion,amplio living comedor con cocina incorporada con barra,gran balcón aterrazado con vista al rio. cochera fija cubierta. TORRE CHATEAU PUERTO MADERO: todos los amenities, únicos, cancha de tenis,restaurante, pileta descubierta, pileta cubierta climatizada, megatlón, peluquería, spa, y mucho más. OPORTUNIDAD! F&amp;GK Propiedades  | ",Departamento,Venta,515000.0
Propiedad,2019-08-13,2019-08-14,2019-08-13,-58.363626133905434,-34.61310268652179,Capital Federal,Puerto Madero,2.0,1.0,1.0,69.0,59.0,USD,DEPARTAMENTO EN VENTA. PUERTO MADERO 2 AMBIENTES AMPLIOS,"Amplio 2 Ambientes en Suite con Toilette y cochera en la mejor zona de Puerto Madero. A metros del Puente de la Mujer sobre la calle Olga Cossettini al 1100. AMENITIES Y EDIFICIOEl complejo tiene piscina climatizada, salón de ingreso cubierto en cada edificio, 2 piscinas para niños, solárium, gran parque central de 1500 m2 aproximadamente, gimnasio, salones de usos múltiples, sauna, vestuarios en planta, laundry.Accesos diseñados para lograr una eficiente seguridad las 24hs.Circuito de cámaras de TVDEPARTAMENTO:Se trata de un departamento en el 2º pisocon vista  al interior del complejo a los jardines y piletas.Se ingresa por palier semi privado. Habitación Principal amplia, en suite, con vestidor e hidromasaje. Toilette de recepciónCocina separada con espacio para lavarropas, heladera y  comedor diario. Todos los mobiliarios son de primera calidad.Amplio balcón aterrazado y techado lo que permite aprovecharlo como un ambiente mas.Está en muy buen estado y cuenta con aire acondicionado frío - calor en todos los ambientes.Posee terminaciones de primer nivel, pisos de madera y ventanas con doble vidrio.COCHERA FIJA CUBIERTA EN PRIMER SUBSUELOADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue visitada la propiedad por nuestro personal, habitualmente el mismo NO esta actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad. Las medidas, superficies consignados en la presente son aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad. Fotos de caracter no contractual - La oferta de este inmueble es a solo título informativo, pues la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del Nro. de C.O.T.I. Las medidas, superficies consignados en la presente son aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad.Fotos de caracter no contractual Guillen Byrne PropiedadesMatricula CUCICBA 4212",Departamento,Venta,349000.0
